MCC,RS,OF,Hardness
1,0,0,52.49
0,1,0,48.17
0,0,1,64.02
0.5,0.5,0,41.82
0.5,0,0.5,39.65
0,0.5,0.5,56.34
0.33,0.33,0.34,42.26
0.33,0.33,0.34,42.8
0.66,0.17,0.17,50.79
0.17,0.66,0.17,50.48
0.17,0.17,0.66,48.48
